provinsi,tanggal,hotel_ratio,penginapan_ratio,villa_ratio,tempat_wisata_ratio,taman_wisata_ratio,kebun_binatang_ratio,waterpark_ratio,pantai_ratio,gunung_ratio,tiket_masuk_wisata_ratio,tiket_pesawat_ratio,bandara_ratio,kereta_api_ratio,tiket_kereta_ratio,bus_pariwisata_ratio,kapal_laut_ratio,tiket_kapal_ratio,macet_ratio,harga_tol_ratio,jalan_buka_tutup_ratio,harga_bensin_ratio,biaya_liburan_ratio
JAWA TIMUR,2021-10-01,0.2941176574394462,0.0147058968425603,0.0588235432525949,0.0441176611159167,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,0.1449275486242384,0.1304347952110899,1.4492753413148501e-08,0.0144927679059019,0.0289855213190504,0.0579710281453474,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
JAWA TIMUR,2021-11-01,0.2957746578059907,0.014084520928387,0.0422535346161474,0.0281690277722672,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,0.1126760688355483,0.1126760688355483,1.4084506843880184e-08,0.014084520928387,0.0281690277722672,0.0563380414600275,0.0281690277722672,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
JAWA TIMUR,2021-12-01,0.3142857240816325,0.0142857283673467,0.0714285846938773,0.042857156530612,1.4084506843880184e-08,0.014084520928387,0.014084520928387,0.1267605756794285,0.4225352194009124,1.4084506843880184e-08,0.014084520928387,0.0281690277722672,0.0704225483039077,0.0281690277722672,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
JAWA TIMUR,2022-01-01,0.2739726126853067,0.0136986436479637,0.0547945334959652,0.0410959035466314,0.0135135268444117,0.0135135268444117,0.0135135268444117,0.135135146822498,0.1486486601533964,1.3513513330898468e-08,0.0135135268444117,0.0270270401753102,0.0675675801680056,0.0270270401753102,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,0.0135135268444117,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08,1.3513513330898468e-08
JAWA TIMUR,2022-02-01,0.2285714395918366,0.0142857283673467,0.0285714424489793,0.0285714424489793,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,0.1126760688355483,0.1408450825233086,1.4084506843880184e-08,0.014084520928387,0.0281690277722672,0.0563380414600275,0.0281690277722672,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
JAWA TIMUR,2022-03-01,0.2615384728994081,0.0153846305325441,0.0461538608284021,0.0307692456804731,1.5151514921946744e-08,0.0151515300734616,0.0151515300734616,0.1212121345270888,0.1515151643709823,1.5151514921946744e-08,0.0151515300734616,0.0303030449954084,0.0757575897612486,0.0303030449954084,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08
JAWA TIMUR,2022-04-01,0.2686567273334817,0.0149253878369345,0.0447761336600577,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,0.0895522523947425,0.1343283711294273,1.4925372911561597e-08,0.0298507607484961,0.0298507607484961,0.0895522523947425,0.0447761336600577,1.4925372911561597e-08,0.0149253878369345,1.4925372911561597e-08,0.0149253878369345,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08,1.4925372911561597e-08
JAWA TIMUR,2022-05-01,0.3906250095214842,0.0312500151367185,0.0781250144042966,0.0468750148925778,0.0153846305325441,0.0153846305325441,0.0153846305325441,0.2461538577514791,0.1846153971597631,1.5384615147929e-08,0.0307692456804731,0.0307692456804731,0.1076923214201181,0.0461538608284021,1.5384615147929e-08,0.0153846305325441,0.0153846305325441,0.0153846305325441,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08
JAWA TIMUR,2022-06-01,0.3235294217128026,0.0294117789792385,0.0441176611159167,0.0294117789792385,0.0144927679059019,0.0144927679059019,0.0144927679059019,0.1594203020373869,0.1304347952110899,1.4492753413148501e-08,0.0289855213190504,0.0289855213190504,0.0869565349716444,0.0434782747321989,1.4492753413148501e-08,0.0144927679059019,0.0144927679059019,0.0144927679059019,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08,1.4492753413148501e-08
JAWA TIMUR,2022-07-01,0.3593750100097655,0.0312500151367185,0.0625000146484372,0.0312500151367185,1.5384615147929e-08,0.0153846305325441,0.0153846305325441,0.1538461668639051,0.1538461668639051,1.5384615147929e-08,0.0307692456804731,0.0307692456804731,0.0923077062721891,0.0461538608284021,1.5384615147929e-08,0.0153846305325441,0.0153846305325441,0.0153846305325441,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08,1.5384615147929e-08
JAWA TIMUR,2022-08-01,0.2769230880473371,0.0153846305325441,0.0461538608284021,0.0307692456804731,1.5151514921946744e-08,1.5151514921946744e-08,0.0151515300734616,0.1363636494490356,0.1666666792929291,1.5151514921946744e-08,0.0303030449954084,0.0303030449954084,0.0757575897612486,0.0303030449954084,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08
JAWA TIMUR,2022-09-01,0.3166666780555554,0.0166666830555552,0.050000015833333,0.0333333494444441,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,0.1451613041103015,0.1612903361082203,1.6129031997918842e-08,0.0161290481269508,0.0322580801248696,0.0806451761186261,0.0322580801248696,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08
JAWA TIMUR,2022-10-01,0.3174603282942805,0.0158730314940788,0.0634920783572686,0.0317460471151421,1.5624999755859382e-08,0.0156250153808591,0.0156250153808591,0.1093750139160154,0.1406250134277341,1.5624999755859382e-08,0.0156250153808591,0.0312500151367185,0.0781250144042966,0.0312500151367185,1.5624999755859382e-08,0.0156250153808591,1.5624999755859382e-08,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
JAWA TIMUR,2022-11-01,0.3225806560874088,0.0161290481269508,0.0806451761186261,0.0322580801248696,1.5873015621063245e-08,0.0158730314940788,1.5873015621063245e-08,0.1111111252204583,0.1428571564625848,1.5873015621063245e-08,0.0158730314940788,0.0317460471151421,0.0793650939783318,0.0317460471151421,1.5873015621063245e-08,0.0158730314940788,1.5873015621063245e-08,0.0158730314940788,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08,1.5873015621063245e-08
JAWA TIMUR,2022-12-01,0.383333343611111,0.0333333494444441,0.0666666822222219,0.050000015833333,0.0166666830555552,0.0166666830555552,0.0166666830555552,0.1333333477777775,0.2333333461111109,1.6666666388888892e-08,0.0333333494444441,0.0333333494444441,0.1000000149999997,0.050000015833333,1.6666666388888892e-08,0.0166666830555552,1.6666666388888892e-08,0.0166666830555552,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08,1.6666666388888892e-08
JAWA TIMUR,2023-01-01,0.3166666780555554,0.0166666830555552,0.0666666822222219,0.0333333494444441,0.0163934587476482,0.0163934587476482,0.0163934587476482,0.1475409975812951,0.1639344399355009,1.6393442354205864e-08,0.032786901101854,0.032786901101854,0.0983606705186775,0.032786901101854,1.6393442354205864e-08,0.0163934587476482,1.6393442354205864e-08,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08
JAWA TIMUR,2023-02-01,0.2923077031952661,0.0153846305325441,0.0615384759763311,0.0307692456804731,1.5151514921946744e-08,0.0151515300734616,0.0151515300734616,0.1060606196051421,0.1515151643709823,1.5151514921946744e-08,0.0303030449954084,0.0303030449954084,0.0757575897612486,0.0303030449954084,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08
JAWA TIMUR,2023-03-01,0.2950819787691479,0.0163934587476482,0.0491803434560599,0.0163934587476482,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,0.096774208116545,0.1612903361082203,1.6129031997918842e-08,0.0322580801248696,0.0322580801248696,0.0806451761186261,0.0322580801248696,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08
JAWA TIMUR,2023-04-01,0.3508772043705754,0.0175438768851951,0.0701754549092025,0.0350877362265309,1.724137901307967e-08,0.0172413962544586,0.0172413962544586,0.155172428359096,0.1379310493460163,1.724137901307967e-08,0.0344827752675383,0.0344827752675383,0.103448291319857,0.051724154280618,1.724137901307967e-08,0.0172413962544586,0.0172413962544586,0.0172413962544586,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08,1.724137901307967e-08
JAWA TIMUR,2023-05-01,0.3442623058317655,0.0163934587476482,0.0655737858102658,0.032786901101854,1.6393442354205864e-08,0.0163934587476482,0.0163934587476482,0.1967213246439127,0.1639344399355009,1.6393442354205864e-08,0.032786901101854,0.0491803434560599,0.0983606705186775,0.0491803434560599,1.6393442354205864e-08,0.0163934587476482,0.0163934587476482,0.0163934587476482,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08,1.6393442354205864e-08
JAWA TIMUR,2023-06-01,0.3620689765160522,0.0344827752675383,0.051724154280618,0.0344827752675383,1.6949152255099113e-08,0.0169491692042513,0.0169491692042513,0.1864406917552425,0.1694915395001434,1.6949152255099113e-08,0.0338983214593504,0.0338983214593504,0.1016949304797469,0.0508474737144496,1.6949152255099113e-08,0.0169491692042513,0.0169491692042513,0.0169491692042513,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.6949152255099113e-08
JAWA TIMUR,2023-07-01,0.3333333439153437,0.0317460471151421,0.0476190627362053,0.0317460471151421,1.5624999755859382e-08,0.0156250153808591,0.0156250153808591,0.1406250134277341,0.1562500131835935,1.5624999755859382e-08,0.0312500151367185,0.0312500151367185,0.1093750139160154,0.0468750148925778,1.5624999755859382e-08,0.0156250153808591,0.0156250153808591,0.0156250153808591,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08,1.5624999755859382e-08
JAWA TIMUR,2023-08-01,0.2769230880473371,0.0153846305325441,0.0461538608284021,0.0153846305325441,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,0.1060606196051421,0.1515151643709823,1.5151514921946744e-08,0.0151515300734616,0.0303030449954084,0.0606060748393019,0.0303030449954084,1.5151514921946744e-08,0.0151515300734616,0.0151515300734616,0.0151515300734616,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08,1.5151514921946744e-08
JAWA TIMUR,2023-09-01,0.2950819787691479,0.0163934587476482,0.0655737858102658,0.032786901101854,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,0.1451613041103015,0.1774193681061392,1.6129031997918842e-08,0.0322580801248696,0.0322580801248696,0.0806451761186261,0.0322580801248696,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,0.0161290481269508,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08,1.6129031997918842e-08
JAWA TIMUR,2023-10-01,0.2535211372743502,0.014084520928387,0.0422535346161474,0.014084520928387,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,0.1250000121527776,0.1250000121527776,1.3888888695987657e-08,0.0138889025848763,0.027777791280864,0.0694444573688269,0.027777791280864,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
JAWA TIMUR,2023-11-01,0.2876712426346405,0.0273972735972976,0.0410959035466314,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.1095890532933006,0.1232876832426344,1.3698629949333836e-08,0.0136986436479637,0.0273972735972976,0.0684931634452991,0.0273972735972976,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,0.0136986436479637,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08,1.3698629949333836e-08
JAWA TIMUR,2023-12-01,0.3661971920253917,0.0281690277722672,0.0845070551477879,0.0422535346161474,0.014084520928387,0.014084520928387,0.014084520928387,0.1971831098988294,0.169014096211069,1.4084506843880184e-08,0.0281690277722672,0.0422535346161474,0.0845070551477879,0.0422535346161474,1.4084506843880184e-08,0.014084520928387,0.014084520928387,0.014084520928387,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08,1.4084506843880184e-08
JAWA TIMUR,2024-01-01,0.2816901509621106,0.014084520928387,0.0563380414600275,0.0281690277722672,1.3888888695987657e-08,0.0138889025848763,0.0138889025848763,0.1388889008487652,0.1388889008487652,1.3888888695987657e-08,0.027777791280864,0.0416666799768516,0.0694444573688269,0.027777791280864,1.3888888695987657e-08,0.0138889025848763,0.0138889025848763,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08,1.3888888695987657e-08
JAWA TIMUR,2024-02-01,0.2439024482450921,0.0121951339976203,0.0487804994051158,0.0121951339976203,1.204819262592539e-08,1.204819262592539e-08,0.012048204674118,0.0963855530555957,0.1204819383074465,1.204819262592539e-08,0.012048204674118,0.0240963973000434,0.0481927825518941,0.0240963973000434,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,0.012048204674118,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08,1.204819262592539e-08
JAWA TIMUR,2024-03-01,0.2317073264425936,0.0121951339976203,0.0365853776026173,0.0121951339976203,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,0.0595238207199545,0.0952381060090701,1.1904761763038553e-08,0.0119047736678003,0.0238095354308388,0.0476190589569159,0.0238095354308388,1.1904761763038553e-08,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
JAWA TIMUR,2024-04-01,0.2857142949907235,0.0259740386237137,0.0649350770787652,0.0129870258053633,1.2820512656147274e-08,0.0128205254766599,0.0128205254766599,0.1410256520381326,0.1410256520381326,1.2820512656147274e-08,0.0256410381328072,0.0384615507889544,0.0512820634451017,0.0256410381328072,1.2820512656147274e-08,0.0128205254766599,0.0128205254766599,0.0128205254766599,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08,1.2820512656147274e-08
JAWA TIMUR,2024-05-01,0.2987013078090739,0.0259740386237137,0.0519480642604147,0.0129870258053633,1.2987012818350482e-08,0.0129870258053633,0.0129870258053633,0.1428571539888681,0.1428571539888681,1.2987012818350482e-08,0.0129870258053633,0.0259740386237137,0.0519480642604147,0.0259740386237137,1.2987012818350482e-08,0.0129870258053633,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08,1.2987012818350482e-08
JAWA TIMUR,2024-06-01,0.3037974771671206,0.0253164680339687,0.0379746957218393,0.0126582403460982,1.2499999843750002e-08,0.0125000123437498,0.0125000123437498,0.1250000109374998,0.1250000109374998,1.2499999843750002e-08,0.0125000123437498,0.0250000121874998,0.0500000118749998,0.0250000121874998,1.2499999843750002e-08,0.0125000123437498,0.0125000123437498,0.0125000123437498,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08,1.2499999843750002e-08
JAWA TIMUR,2024-07-01,0.3076923165680472,0.0256410381328072,0.0384615507889544,0.0128205254766599,1.2658227687870536e-08,1.2658227687870536e-08,0.0126582403460982,0.1139240618490625,0.126582289536933,1.2658227687870536e-08,0.0126582403460982,0.0253164680339687,0.0506329234097098,0.0253164680339687,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08,1.2658227687870536e-08
JAWA TIMUR,2024-08-01,0.2409638645667004,0.012048204674118,0.0361445899259688,0.012048204674118,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,0.0833333442460316,0.1190476295351472,1.1904761763038553e-08,0.0119047736678003,0.0238095354308388,0.0357142971938774,0.0238095354308388,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
JAWA TIMUR,2024-09-01,0.2500000089285713,0.0119047736678003,0.0476190589569159,0.0119047736678003,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,0.0952381060090701,0.1190476295351472,1.1904761763038553e-08,0.0119047736678003,0.0238095354308388,0.0357142971938774,0.0238095354308388,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08,1.1904761763038553e-08
JAWA TIMUR,2024-10-01,0.2380952471655328,0.0119047736678003,0.0476190589569159,0.0119047736678003,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,0.0823529519723182,0.1058823634602074,1.176470574394464e-08,0.0117647175086503,0.023529423252595,0.0352941289965396,0.023529423252595,1.176470574394464e-08,0.0117647175086503,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08,1.176470574394464e-08
JAWA TIMUR,2024-11-01,0.2068965608402694,0.0114942642356981,0.0459770224600342,0.0114942642356981,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,0.0674157408155534,0.1123595605352858,1.1235954929933092e-08,0.011235966165888,0.0337078760257542,0.0337078760257542,0.0224719210958211,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,0.011235966165888,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08,1.1235954929933092e-08
JAWA TIMUR,2024-12-01,0.2258064599375649,0.0215053868655334,0.0645161390912243,0.0215053868655334,1.052631567867036e-08,0.010526326204986,0.010526326204986,0.0736842202770082,0.1052631673130192,1.052631567867036e-08,0.010526326204986,0.0210526418836564,0.0421052732409971,0.0210526418836564,1.052631567867036e-08,0.010526326204986,1.052631567867036e-08,0.010526326204986,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08,1.052631567867036e-08
JAWA TIMUR,2025-01-01,0.2247191098346167,0.011235966165888,0.0449438309556873,0.011235966165888,1.1111110987654324e-08,0.0111111220987653,0.0111111220987653,0.0777777880246912,0.1111111209876542,1.1111110987654324e-08,0.0111111220987653,0.0222222330864196,0.0444444550617282,0.0222222330864196,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,0.0111111220987653,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08,1.1111110987654324e-08
